id,sequence,response_type,domain,task,response,choices,enc_task,enc_responses
participant_10,20,multiple-choice,syllogistic,Some;nurses;actors/Some;drillers;actors,Some;nurses;drillers|Some;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|No;nurses;drillers|No;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|NVC,II3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,21,multiple-choice,syllogistic,No;soldiers;assistants/Some;barbers;assistants,Some;soldiers;barbers|Some;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,EI3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,22,multiple-choice,syllogistic,All;investors;jugglers/Some not;barbers;jugglers,Some;investors;barbers|Some;barbers;investors|Some not;investors;barbers|Some not;barbers;investors,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,AO3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,23,multiple-choice,syllogistic,Some not;sculptors;potters/Some not;potters;miners,Some;sculptors;miners|Some;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,OO1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,24,multiple-choice,syllogistic,No;boxers;actuaries/Some not;opticians;actuaries,Some;boxers;opticians|Some;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,EO3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,25,multiple-choice,syllogistic,No;tutors;packers/No;butchers;tutors,No;packers;butchers|No;butchers;packers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,EE2,"[""Eac"", ""Eca""]"
participant_10,26,multiple-choice,syllogistic,Some;riders;counselors/No;joggers;counselors,Some;riders;joggers|Some;joggers;riders|Some not;riders;joggers|Some not;joggers;riders,All;riders;joggers|All;joggers;riders|Some;riders;joggers|Some;joggers;riders|No;riders;joggers|No;joggers;riders|Some not;riders;joggers|Some not;joggers;riders|NVC,IE3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,27,multiple-choice,syllogistic,No;chemists;potters/Some not;potters;sailors,Some;chemists;sailors|Some;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists,All;chemists;sailors|All;sailors;chemists|Some;chemists;sailors|Some;sailors;chemists|No;chemists;sailors|No;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists|NVC,EO1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,28,multiple-choice,syllogistic,No;riders;actuaries/No;designers;actuaries,No;riders;designers|No;designers;riders,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,EE3,"[""Eac"", ""Eca""]"
participant_10,29,multiple-choice,syllogistic,Some;waiters;poets/All;cashiers;waiters,Some;poets;cashiers|Some;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,IA2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,30,multiple-choice,syllogistic,All;planners;doctors/Some not;typists;planners,Some;doctors;typists|Some;typists;doctors|Some not;doctors;typists|Some not;typists;doctors,All;doctors;typists|All;typists;doctors|Some;doctors;typists|Some;typists;doctors|No;doctors;typists|No;typists;doctors|Some not;doctors;typists|Some not;typists;doctors|NVC,AO2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,31,multiple-choice,syllogistic,No;dentists;actors/Some;dentists;buyers,No;actors;buyers,All;actors;buyers|All;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|No;buyers;actors|Some not;actors;buyers|Some not;buyers;actors|NVC,EI4,"[""Eac""]"
participant_10,32,multiple-choice,syllogistic,Some not;engineers;therapists/No;engineers;travelers,NVC,All;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists|No;therapists;travelers|No;travelers;therapists|Some not;therapists;travelers|Some not;travelers;therapists|NVC,OE4,"[""nvc""]"
participant_10,33,multiple-choice,syllogistic,Some;riders;counselors/All;counselors;joggers,Some;riders;joggers|Some;joggers;riders|Some not;riders;joggers|Some not;joggers;riders,All;riders;joggers|All;joggers;riders|Some;riders;joggers|Some;joggers;riders|No;riders;joggers|No;joggers;riders|Some not;riders;joggers|Some not;joggers;riders|NVC,IA1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,34,multiple-choice,syllogistic,All;golfers;scientists/All;golfers;workers,All;scientists;workers|All;workers;scientists,All;scientists;workers|All;workers;scientists|Some;scientists;workers|Some;workers;scientists|No;scientists;workers|No;workers;scientists|Some not;scientists;workers|Some not;workers;scientists|NVC,AA4,"[""Aac"", ""Aca""]"
participant_10,35,multiple-choice,syllogistic,No;packers;porters/No;porters;hunters,No;packers;hunters|No;hunters;packers,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,EE1,"[""Eac"", ""Eca""]"
participant_10,36,multiple-choice,syllogistic,All;lifeguards;cyclists/All;cyclists;divers,All;lifeguards;divers|All;divers;lifeguards,All;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards|No;lifeguards;divers|No;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards|NVC,AA1,"[""Aac"", ""Aca""]"
participant_10,37,multiple-choice,syllogistic,Some not;packers;tutors/All;tutors;butchers,Some;packers;butchers|Some;butchers;packers|Some not;packers;butchers|Some not;butchers;packers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,OA1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,38,multiple-choice,syllogistic,Some;agents;poets/Some not;skaters;agents,Some;poets;skaters|Some;skaters;poets|Some not;poets;skaters|Some not;skaters;poets,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,IO2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,39,multiple-choice,syllogistic,Some not;clerks;managers/Some;clerks;models,Some;managers;models|Some;models;managers|Some not;managers;models|Some not;models;managers,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,OI4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,40,multiple-choice,syllogistic,Some not;students;cyclists/Some;buyers;cyclists,Some;students;buyers|Some;buyers;students|Some not;students;buyers|Some not;buyers;students,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,OI3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,41,multiple-choice,syllogistic,All;planners;doctors/No;planners;typists,No;doctors;typists|No;typists;doctors,All;doctors;typists|All;typists;doctors|Some;doctors;typists|Some;typists;doctors|No;doctors;typists|No;typists;doctors|Some not;doctors;typists|Some not;typists;doctors|NVC,AE4,"[""Eac"", ""Eca""]"
participant_10,42,multiple-choice,syllogistic,Some;waiters;managers/No;waiters;brokers,No;managers;brokers|No;brokers;managers,All;managers;brokers|All;brokers;managers|Some;managers;brokers|Some;brokers;managers|No;managers;brokers|No;brokers;managers|Some not;managers;brokers|Some not;brokers;managers|NVC,IE4,"[""Eac"", ""Eca""]"
participant_10,43,multiple-choice,syllogistic,No;athletes;lawyers/No;athletes;hunters,No;lawyers;hunters|No;hunters;lawyers,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,EE4,"[""Eac"", ""Eca""]"
participant_10,44,multiple-choice,syllogistic,Some;mayors;cleaners/Some;cleaners;models,Some;mayors;models|Some;models;mayors|Some not;mayors;models|Some not;models;mayors,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,II1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,45,multiple-choice,syllogistic,Some;agents;secretaries/All;agents;brokers,Some;secretaries;brokers|Some;brokers;secretaries|Some not;secretaries;brokers|Some not;brokers;secretaries,All;secretaries;brokers|All;brokers;secretaries|Some;secretaries;brokers|Some;brokers;secretaries|No;secretaries;brokers|No;brokers;secretaries|Some not;secretaries;brokers|Some not;brokers;secretaries|NVC,IA4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,46,multiple-choice,syllogistic,No;potters;sculptors/Some not;miners;potters,Some;sculptors;miners|Some;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,EO2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,47,multiple-choice,syllogistic,No;planners;surfers/Some;artists;planners,Some;surfers;artists|Some;artists;surfers|Some not;surfers;artists|Some not;artists;surfers,All;surfers;artists|All;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|No;artists;surfers|Some not;surfers;artists|Some not;artists;surfers|NVC,EI2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,48,multiple-choice,syllogistic,Some;editors;soldiers/Some;florists;editors,Some;soldiers;florists|Some;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,II2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,49,multiple-choice,syllogistic,Some not;dancers;editors/Some;editors;scholars,Some;dancers;scholars|Some;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,OI1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,50,multiple-choice,syllogistic,Some;jugglers;investors/No;barbers;jugglers,Some;investors;barbers|Some;barbers;investors|Some not;investors;barbers|Some not;barbers;investors,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,IE2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,51,multiple-choice,syllogistic,Some not;linguists;students/Some not;linguists;climbers,Some;students;climbers|Some;climbers;students|Some not;students;climbers|Some not;climbers;students,All;students;climbers|All;climbers;students|Some;students;climbers|Some;climbers;students|No;students;climbers|No;climbers;students|Some not;students;climbers|Some not;climbers;students|NVC,OO4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,52,multiple-choice,syllogistic,No;golfers;teachers/All;bankers;golfers,No;teachers;bankers|No;bankers;teachers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,EA2,"[""Eac"", ""Eca""]"
participant_10,53,multiple-choice,syllogistic,No;riders;actuaries/All;actuaries;designers,No;riders;designers|No;designers;riders,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,EA1,"[""Eac"", ""Eca""]"
participant_10,54,multiple-choice,syllogistic,Some not;skaters;poets/Some not;miners;skaters,Some;poets;miners|Some;miners;poets|Some not;poets;miners|Some not;miners;poets,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,OO2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,55,multiple-choice,syllogistic,Some;teachers;painters/All;plumbers;painters,Some;teachers;plumbers|Some;plumbers;teachers|Some not;teachers;plumbers|Some not;plumbers;teachers,All;teachers;plumbers|All;plumbers;teachers|Some;teachers;plumbers|Some;plumbers;teachers|No;teachers;plumbers|No;plumbers;teachers|Some not;teachers;plumbers|Some not;plumbers;teachers|NVC,IA3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,56,multiple-choice,syllogistic,Some not;nurses;actors/No;drillers;actors,Some;nurses;drillers|Some;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|No;nurses;drillers|No;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|NVC,OE3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,57,multiple-choice,syllogistic,Some not;tailors;tutors/No;tutors;brewers,Some;tailors;brewers|Some;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,OE1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,58,multiple-choice,syllogistic,Some not;potters;chemists/All;potters;sailors,Some;chemists;sailors|Some;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists,All;chemists;sailors|All;sailors;chemists|Some;chemists;sailors|Some;sailors;chemists|No;chemists;sailors|No;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists|NVC,OA4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,59,multiple-choice,syllogistic,All;assistants;soldiers/No;barbers;assistants,Some;soldiers;barbers|Some;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,AE2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,60,multiple-choice,syllogistic,All;assistants;farmers/Some;scholars;assistants,Some;farmers;scholars|Some;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,AI2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,61,multiple-choice,syllogistic,Some not;cooks;mayors/No;swimmers;cooks,Some;mayors;swimmers|Some;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,OE2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,62,multiple-choice,syllogistic,All;campers;engineers/Some not;engineers;fencers,Some;campers;fencers|Some;fencers;campers|Some not;campers;fencers|Some not;fencers;campers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,AO1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_10,63,multiple-choice,syllogistic,Some;campers;novelists/Some not;joggers;novelists,Some;campers;joggers|Some;joggers;campers|Some not;campers;joggers|Some not;joggers;campers,All;campers;joggers|All;joggers;campers|Some;campers;joggers|Some;joggers;campers|No;campers;joggers|No;joggers;campers|Some not;campers;joggers|Some not;joggers;campers|NVC,IO3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_100,0,multiple-choice,syllogistic,No;linguists;carpenters/No;divers;linguists,NVC,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,EE2,"[""nvc""]"
participant_100,1,multiple-choice,syllogistic,Some not;potters;chemists/All;sailors;potters,No;sailors;chemists,All;chemists;sailors|All;sailors;chemists|Some;chemists;sailors|Some;sailors;chemists|No;chemists;sailors|No;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists|NVC,OA2,"[""Eca""]"
